"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","1223","2143482","0.0-14.0-0.0-0.0-0.2-0.158","708","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.670796296296263","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/25.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1224","2143789","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1225","2145640","0.0-14.0-0.0-0.0-0.2-0.159","733","","arrowright","","","","","","","","","","","","","key","arrowright","16.670146788991644","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1226","2145946","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1227","2147865","0.0-14.0-0.0-0.0-0.2-0.160","807","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.672566371681416","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/12.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1228","2148173","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1229","2150117","0.0-14.0-0.0-0.0-0.2-0.161","826","","arrowright","","","","","","","","","","","","","key","arrowright","16.67391304347826","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/25.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1230","2150419","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1231","2151956","0.0-14.0-0.0-0.0-1.2","1529","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为757毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1232","2153578","0.0-14.0-0.0-0.0-2.2","1615","
                  <p>自我图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1233","2155365","0.0-14.0-0.0-0.0-0.3-0.162","674","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668283018867818","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/12.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1234","2155674","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1235","2157585","0.0-14.0-0.0-0.0-0.3-0.163","808","","arrowright","","","","","","","","","","","","","key","arrowright","16.672566371681416","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1236","2157890","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1237","2160030","0.0-14.0-0.0-0.0-0.3-0.164","1021","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6641417322827","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/25.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1238","2160336","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1239","2162234","0.0-14.0-0.0-0.0-0.3-0.165","791","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.671839285716747","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1240","2162551","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1241","2164304","0.0-14.0-0.0-0.0-0.3-0.166","644","","arrowright","","","","","","","","","","","","","key","arrowright","16.67067961165121","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/12.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1242","2164615","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1243","2166467","0.0-14.0-0.0-0.0-0.3-0.167","741","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668623853214257","581.8181692076126","359.9999921972103","arrowright","false","../../test_img/25.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1244","2166769","0.0-14.0-0.0-0.0-0.3-1.167","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1245","2168421","0.0-14.0-0.0-0.0-0.3-0.168","527","","arrowright","","","","","","","","","","","","","key","arrowright","16.668515463916528","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1246","2168734","0.0-14.0-0.0-0.0-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1247","2170489","0.0-14.0-0.0-0.0-0.3-0.169","646","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668737864081105","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1248","2170804","0.0-14.0-0.0-0.0-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1249","2172535","0.0-14.0-0.0-0.0-0.3-0.170","623","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.670058823533026","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/25.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1250","2172847","0.0-14.0-0.0-0.0-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1251","2175003","0.0-14.0-0.0-0.0-0.3-0.171","1042","","arrowright","","","","","","","","","","","","","key","arrowright","16.6683281250007","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/25.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1252","2175311","0.0-14.0-0.0-0.0-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1253","2177120","0.0-14.0-0.0-0.0-0.3-0.172","693","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.671457943924327","581.8181692076126","359.9999921972103","arrowleft","true","../../test_img/12.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1254","2177435","0.0-14.0-0.0-0.0-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1255","2179143","0.0-14.0-0.0-0.0-0.3-0.173","599","","arrowright","","","","","","","","","","","","","key","arrowright","16.672999999998137","581.8181692076126","359.9999921972103","arrowright","true","../../test_img/12.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
